ASIN,Details Tag,Present
B077TRB2FT,Average Life,False
B077TRB2FT,Wattage,True
B077TRB2FT,Light Source Type,False
B077TRB2FT,Brightness,False
B077TRB2FT,Bulb Features,False
B077TRB2FT,Bulb Diameter,False
B077TRB2FT,Number Of Blades,False
B077TRB2FT,Body Material,False
B077TRB2FT,Number Of Lights,False
B077TRB2FT,Control Method,False
B077TRB2FT,Colour Rendering Index (Cri),False
B077TRB2FT,Light Direction,False
B077TRB2FT,Cap Type,False
B077TRB2FT,Connectivity Technology,False
B077TRB2FT,Specific Uses For Product,False
B077TRB2FT,Colour,True
B077TRB2FT,Country Of Origin,False
B077TRB2FT,Number Of Pieces,False
B077TRB2FT,Bulb Shape Size,False
B077TRB2FT,Mounting Type,False
B077TRB2FT,Room Type,False
B077TRB2FT,Assembly Required,False
B077TRB2FT,Lamp Power Factor,False
B077TRB2FT,Base Material,False
B077TRB2FT,Recommended Uses For Product,False
B077TRB2FT,Best Sellers Rank,True
B077TRB2FT,Certification,False
B077TRB2FT,Switch Style,False
B077TRB2FT,Number Of Items,True
B077TRB2FT,Product Dimensions,False
B077TRB2FT,Shade Material,False
B077TRB2FT,Specific Uses,False
B077TRB2FT,Type Of Bulb,True
B077TRB2FT,Length,True
B077TRB2FT,Colour Temperature,False
B077TRB2FT,Colour Rendering Index,False
B077TRB2FT,Switch Type,False
B077TRB2FT,Luminous Intensity,False
B077TRB2FT,Connectivity Protocol,False
B077TRB2FT,Asin,True
B077TRB2FT,Customer Reviews,True
B077TRB2FT,What Is In The Box?,False
B077TRB2FT,Item Shape,False
B077TRB2FT,Weight,True
B077TRB2FT,Height,True
B077TRB2FT,Imported By,True
B077TRB2FT,Finish Type,False
B077TRB2FT,Item Weight,True
B077TRB2FT,Indoor/Outdoor Usage,False
B077TRB2FT,Batteries Included,True
B077TRB2FT,Light Colour,False
B077TRB2FT,Capacity,False
B077TRB2FT,Are Batteries Included,False
B077TRB2FT,Item Dimensions Lxwxh,True
B077TRB2FT,Light Source Wattage,False
B077TRB2FT,Power Source,False
B077TRB2FT,Light Type,False
B077TRB2FT,Style,False
B077TRB2FT,Controller Type,False
B077TRB2FT,Voltage,False
B077TRB2FT,Frequency,False
B077TRB2FT,Finish Types,False
B077TRB2FT,Shade Colour,False
B077TRB2FT,Battery Description,False
B077TRB2FT,Number Of Light Sources,False
B077TRB2FT,Maximum Compatible Wattage,False
B077TRB2FT,Start Up Time,False
B077TRB2FT,Special Features,True
B077TRB2FT,Manufacturer,True
B077TRB2FT,Bulb Length,False
B077TRB2FT,Luminous Flux,False
B077TRB2FT,Is Assembly Required,False
B077TRB2FT,Switching Cycles,False
B077TRB2FT,Importer,True
B077TRB2FT,Packer,False
B077TRB2FT,Width,True
B077TRB2FT,Part Number,True
B077TRB2FT,Bulb Base,False
B077TRB2FT,Occasion,False
B077TRB2FT,Batteries Required,True
B08HZCFNX1,Shape,True
B08HZCFNX1,Power And Plug Description,True
B08HZCFNX1,Item Model Number,False
B08HZCFNX1,Material,True
B08HZCFNX1,Date First Available,True
B08HZCFNX1,Assembled Depth,False
B08HZCFNX1,Item Part Number,False
B08HZCFNX1,Shipping Weight,False
B08HZCFNX1,Generic Name,True
B08HZCFNX1,Package Dimensions,False
B08HZCFNX1,Number Of Batteries,False
B08HZCFNX1,Net Quantity,True
B08HZCFNX1,Specification Met,False
B08HZCFNX1,Color,False
B08HZCFNX1,Included Components,True
B08HZCFNX1,Model Name,False
B08HZCFNX1,Primary Material,False
B08HZCFNX1,Brand,True
B08HZCFNX1,Installation Type,False
B08HZCFNX1,Battery Cell Composition,False
B08HZCFNX1,Special Feature,True
B08HZCFNX1,Average Life,True
B08HZCFNX1,Wattage,True
B08HZCFNX1,Light Source Type,False
B08HZCFNX1,Brightness,False
B08HZCFNX1,Bulb Features,False
B08HZCFNX1,Bulb Diameter,False
B08HZCFNX1,Number Of Blades,False
B08HZCFNX1,Body Material,False
B08HZCFNX1,Number Of Lights,True
B08HZCFNX1,Control Method,False
B08HZCFNX1,Colour Rendering Index (Cri),False
B08HZCFNX1,Light Direction,False
B08HZCFNX1,Cap Type,False
B08HZCFNX1,Connectivity Technology,True
B08HZCFNX1,Specific Uses For Product,False
B08HZCFNX1,Colour,True
B08HZCFNX1,Country Of Origin,True
B08HZCFNX1,Number Of Pieces,False
B08HZCFNX1,Bulb Shape Size,False
B08HZCFNX1,Mounting Type,False
B08HZCFNX1,Room Type,False
B08HZCFNX1,Assembly Required,False
B08HZCFNX1,Lamp Power Factor,False
B08HZCFNX1,Base Material,False
B08HZCFNX1,Recommended Uses For Product,False
B08HZCFNX1,Best Sellers Rank,True
B08HZCFNX1,Certification,False
B08HZCFNX1,Switch Style,False
B08HZCFNX1,Number Of Items,True
B08HZCFNX1,Product Dimensions,False
B08HZCFNX1,Shade Material,False
B08HZCFNX1,Specific Uses,False
B08HZCFNX1,Type Of Bulb,False
B08HZCFNX1,Length,True
B08HZCFNX1,Colour Temperature,False
B08HZCFNX1,Colour Rendering Index,False
B08HZCFNX1,Switch Type,False
B08HZCFNX1,Luminous Intensity,False
B08HZCFNX1,Connectivity Protocol,False
B08HZCFNX1,Asin,True
B08HZCFNX1,Customer Reviews,True
B08HZCFNX1,What Is In The Box?,False
B08HZCFNX1,Item Shape,False
B08HZCFNX1,Weight,True
B08HZCFNX1,Height,True
B08HZCFNX1,Imported By,False
B08HZCFNX1,Finish Type,False
B08HZCFNX1,Item Weight,True
B08HZCFNX1,Indoor/Outdoor Usage,True
B08HZCFNX1,Batteries Included,True
B08HZCFNX1,Light Colour,True
B08HZCFNX1,Capacity,False
B08HZCFNX1,Are Batteries Included,False
B08HZCFNX1,Item Dimensions Lxwxh,True
B08HZCFNX1,Light Source Wattage,True
B08HZCFNX1,Power Source,False
B08HZCFNX1,Light Type,True
B08HZCFNX1,Style,False
B08HZCFNX1,Controller Type,True
B08HZCFNX1,Voltage,True
B08HZCFNX1,Frequency,False
B08HZCFNX1,Finish Types,False
B08HZCFNX1,Shade Colour,False
B08HZCFNX1,Battery Description,False
B08HZCFNX1,Number Of Light Sources,False
B08HZCFNX1,Maximum Compatible Wattage,False
B08HZCFNX1,Start Up Time,False
B08HZCFNX1,Special Features,True
B08HZCFNX1,Manufacturer,True
B08HZCFNX1,Bulb Length,False
B08HZCFNX1,Luminous Flux,True
B08HZCFNX1,Is Assembly Required,False
B08HZCFNX1,Switching Cycles,False
B08HZCFNX1,Importer,True
B08HZCFNX1,Packer,True
B08HZCFNX1,Width,True
B08HZCFNX1,Part Number,True
B08HZCFNX1,Bulb Base,True
B08HZCFNX1,Occasion,False
B08HZCFNX1,Batteries Required,True
B085WKZW5J,Shape,False
B085WKZW5J,Power And Plug Description,False
B085WKZW5J,Item Model Number,True
B085WKZW5J,Material,False
B085WKZW5J,Date First Available,True
B085WKZW5J,Assembled Depth,False
B085WKZW5J,Item Part Number,True
B085WKZW5J,Shipping Weight,True
B085WKZW5J,Generic Name,False
B085WKZW5J,Package Dimensions,True
B085WKZW5J,Number Of Batteries,False
B085WKZW5J,Net Quantity,True
B085WKZW5J,Specification Met,False
B085WKZW5J,Color,True
B085WKZW5J,Included Components,False
B085WKZW5J,Model Name,False
B085WKZW5J,Primary Material,True
B085WKZW5J,Brand,False
B085WKZW5J,Installation Type,False
B085WKZW5J,Battery Cell Composition,False
B085WKZW5J,Special Feature,False
B085WKZW5J,Average Life,False
B085WKZW5J,Wattage,False
B085WKZW5J,Light Source Type,False
B085WKZW5J,Brightness,False
B085WKZW5J,Bulb Features,False
B085WKZW5J,Bulb Diameter,False
B085WKZW5J,Number Of Blades,False
B085WKZW5J,Body Material,False
B085WKZW5J,Number Of Lights,False
B085WKZW5J,Control Method,False
B085WKZW5J,Colour Rendering Index (Cri),False
B085WKZW5J,Light Direction,False
B085WKZW5J,Cap Type,False
B085WKZW5J,Connectivity Technology,False
B085WKZW5J,Specific Uses For Product,False
B085WKZW5J,Colour,False
B085WKZW5J,Country Of Origin,True
B085WKZW5J,Number Of Pieces,False
B085WKZW5J,Bulb Shape Size,False
B085WKZW5J,Mounting Type,False
B085WKZW5J,Room Type,False
B085WKZW5J,Assembly Required,False
B085WKZW5J,Lamp Power Factor,False
B085WKZW5J,Base Material,False
B085WKZW5J,Recommended Uses For Product,False
B085WKZW5J,Best Sellers Rank,True
B085WKZW5J,Certification,False
B085WKZW5J,Switch Style,False
B085WKZW5J,Number Of Items,False
B085WKZW5J,Product Dimensions,False
B085WKZW5J,Shade Material,False
B085WKZW5J,Specific Uses,False
B085WKZW5J,Type Of Bulb,False
B085WKZW5J,Length,False
B085WKZW5J,Colour Temperature,False
B085WKZW5J,Colour Rendering Index,False
B085WKZW5J,Switch Type,False
B085WKZW5J,Luminous Intensity,False
B085WKZW5J,Connectivity Protocol,False
B085WKZW5J,Asin,True
B085WKZW5J,Customer Reviews,True
B085WKZW5J,What Is In The Box?,True
B085WKZW5J,Item Shape,False
B085WKZW5J,Weight,False
B085WKZW5J,Height,False
B085WKZW5J,Imported By,False
B085WKZW5J,Finish Type,False
B085WKZW5J,Item Weight,True
B085WKZW5J,Indoor/Outdoor Usage,False
B085WKZW5J,Batteries Included,False
B085WKZW5J,Light Colour,False
B085WKZW5J,Capacity,True
B085WKZW5J,Are Batteries Included,False
B085WKZW5J,Item Dimensions Lxwxh,False
B085WKZW5J,Light Source Wattage,False
B085WKZW5J,Power Source,False
B085WKZW5J,Light Type,False
B085WKZW5J,Style,False
B085WKZW5J,Controller Type,False
B085WKZW5J,Voltage,False
B085WKZW5J,Frequency,False
B085WKZW5J,Finish Types,False
B085WKZW5J,Shade Colour,False
B085WKZW5J,Battery Description,False
B085WKZW5J,Number Of Light Sources,False
B085WKZW5J,Maximum Compatible Wattage,False
B085WKZW5J,Start Up Time,False
B085WKZW5J,Special Features,False
B085WKZW5J,Manufacturer,True
B085WKZW5J,Bulb Length,False
B085WKZW5J,Luminous Flux,False
B085WKZW5J,Is Assembly Required,False
B085WKZW5J,Switching Cycles,False
B085WKZW5J,Importer,False
B085WKZW5J,Packer,False
B085WKZW5J,Width,False
B085WKZW5J,Part Number,False
B085WKZW5J,Bulb Base,False
B085WKZW5J,Occasion,False
B085WKZW5J,Batteries Required,False
B09TH2B549,Shape,False
B09TH2B549,Power And Plug Description,False
B09TH2B549,Item Model Number,True
B09TH2B549,Material,False
B09TH2B549,Date First Available,True
B09TH2B549,Assembled Depth,False
B09TH2B549,Item Part Number,True
B09TH2B549,Shipping Weight,False
B09TH2B549,Generic Name,True
B09TH2B549,Package Dimensions,False
B09TH2B549,Number Of Batteries,False
B09TH2B549,Net Quantity,False
B09TH2B549,Specification Met,False
B09TH2B549,Color,True
B09TH2B549,Included Components,False
B09TH2B549,Model Name,False
B09TH2B549,Primary Material,True
B09TH2B549,Brand,False
B09TH2B549,Installation Type,False
B09TH2B549,Battery Cell Composition,False
B09TH2B549,Special Feature,False
B09TH2B549,Average Life,False
B09TH2B549,Wattage,False
B09TH2B549,Light Source Type,False
B09TH2B549,Brightness,False
B09TH2B549,Bulb Features,False
B09TH2B549,Bulb Diameter,False
B09TH2B549,Number Of Blades,False
B09TH2B549,Body Material,False
B09TH2B549,Number Of Lights,False
B09TH2B549,Control Method,False
B09TH2B549,Colour Rendering Index (Cri),False
B09TH2B549,Light Direction,False
B09TH2B549,Cap Type,False
B09TH2B549,Connectivity Technology,False
B09TH2B549,Specific Uses For Product,False
B09TH2B549,Colour,False
B09TH2B549,Country Of Origin,True
B09TH2B549,Number Of Pieces,True
B09TH2B549,Bulb Shape Size,False
B09TH2B549,Mounting Type,False
B09TH2B549,Room Type,False
B09TH2B549,Assembly Required,False
B09TH2B549,Lamp Power Factor,False
B09TH2B549,Base Material,False
B09TH2B549,Recommended Uses For Product,False
B09TH2B549,Best Sellers Rank,True
B09TH2B549,Certification,False
B09TH2B549,Switch Style,False
B09TH2B549,Number Of Items,False
B09TH2B549,Product Dimensions,True
B09TH2B549,Shade Material,False
B09TH2B549,Specific Uses,False
B09TH2B549,Type Of Bulb,False
B09TH2B549,Length,False
B09TH2B549,Colour Temperature,False
B09TH2B549,Colour Rendering Index,False
B09TH2B549,Switch Type,False
B09TH2B549,Luminous Intensity,False
B09TH2B549,Connectivity Protocol,False
B09TH2B549,Asin,True
B09TH2B549,Customer Reviews,False
B09TH2B549,What Is In The Box?,True
B09TH2B549,Item Shape,False
B09TH2B549,Weight,True
B09TH2B549,Height,False
B09TH2B549,Imported By,False
B09TH2B549,Finish Type,False
B09TH2B549,Item Weight,True
B09TH2B549,Indoor/Outdoor Usage,False
B09TH2B549,Batteries Included,False
B09TH2B549,Light Colour,False
B09TH2B549,Capacity,True
B09TH2B549,Are Batteries Included,False
B09TH2B549,Item Dimensions Lxwxh,True
B09TH2B549,Light Source Wattage,False
B09TH2B549,Power Source,False
B09TH2B549,Light Type,False
B09TH2B549,Style,False
B09TH2B549,Controller Type,False
B09TH2B549,Voltage,False
B09TH2B549,Frequency,False
B09TH2B549,Finish Types,False
B09TH2B549,Shade Colour,False
B09TH2B549,Battery Description,False
B09TH2B549,Number Of Light Sources,False
B09TH2B549,Maximum Compatible Wattage,False
B09TH2B549,Start Up Time,False
B09TH2B549,Special Features,False
B09TH2B549,Manufacturer,True
B09TH2B549,Bulb Length,False
B09TH2B549,Luminous Flux,False
B09TH2B549,Is Assembly Required,False
B09TH2B549,Switching Cycles,False
B09TH2B549,Importer,False
B09TH2B549,Packer,True
B09TH2B549,Width,False
B09TH2B549,Part Number,False
B09TH2B549,Bulb Base,False
B09TH2B549,Occasion,False
B09TH2B549,Batteries Required,False
B08BYJLB4Z,Shape,False
B08BYJLB4Z,Power And Plug Description,False
B08BYJLB4Z,Item Model Number,True
B08BYJLB4Z,Material,False
B08BYJLB4Z,Date First Available,True
B08BYJLB4Z,Assembled Depth,False
B08BYJLB4Z,Item Part Number,True
B08BYJLB4Z,Shipping Weight,False
B08BYJLB4Z,Generic Name,False
B08BYJLB4Z,Package Dimensions,False
B08BYJLB4Z,Number Of Batteries,False
B08BYJLB4Z,Net Quantity,True
B08BYJLB4Z,Specification Met,False
B08BYJLB4Z,Color,True
B08BYJLB4Z,Included Components,False
B08BYJLB4Z,Model Name,False
B08BYJLB4Z,Primary Material,False
B08BYJLB4Z,Brand,True
B08BYJLB4Z,Installation Type,False
B08BYJLB4Z,Battery Cell Composition,False
B08BYJLB4Z,Special Feature,True
B08BYJLB4Z,Average Life,False
B08BYJLB4Z,Wattage,True
B08BYJLB4Z,Light Source Type,False
B08BYJLB4Z,Brightness,True
B08BYJLB4Z,Bulb Features,False
B08BYJLB4Z,Bulb Diameter,False
B08BYJLB4Z,Number Of Blades,False
B08BYJLB4Z,Body Material,False
B08BYJLB4Z,Number Of Lights,False
B08BYJLB4Z,Control Method,False
B08BYJLB4Z,Colour Rendering Index (Cri),False
B08BYJLB4Z,Light Direction,False
B08BYJLB4Z,Cap Type,False
B08BYJLB4Z,Connectivity Technology,False
B08BYJLB4Z,Specific Uses For Product,False
B08BYJLB4Z,Colour,False
B08BYJLB4Z,Country Of Origin,True
B08BYJLB4Z,Number Of Pieces,True
B08BYJLB4Z,Bulb Shape Size,False
B08BYJLB4Z,Mounting Type,False
B08BYJLB4Z,Room Type,False
B08BYJLB4Z,Assembly Required,False
B08BYJLB4Z,Lamp Power Factor,False
B08BYJLB4Z,Base Material,False
B08BYJLB4Z,Recommended Uses For Product,False
B08BYJLB4Z,Best Sellers Rank,True
B08BYJLB4Z,Certification,False
B08BYJLB4Z,Switch Style,False
B08BYJLB4Z,Number Of Items,True
B08BYJLB4Z,Product Dimensions,True
B08BYJLB4Z,Shade Material,False
B08BYJLB4Z,Specific Uses,False
B08BYJLB4Z,Type Of Bulb,False
B08BYJLB4Z,Length,False
B08BYJLB4Z,Colour Temperature,True
B08BYJLB4Z,Colour Rendering Index,False
B08BYJLB4Z,Switch Type,False
B08BYJLB4Z,Luminous Intensity,False
B08BYJLB4Z,Connectivity Protocol,False
B08BYJLB4Z,Asin,True
B08BYJLB4Z,Customer Reviews,True
B08BYJLB4Z,What Is In The Box?,True
B08BYJLB4Z,Item Shape,True
B08BYJLB4Z,Weight,False
B08BYJLB4Z,Height,False
B08BYJLB4Z,Imported By,False
B08BYJLB4Z,Finish Type,False
B08BYJLB4Z,Item Weight,True
B08BYJLB4Z,Indoor/Outdoor Usage,True
B08BYJLB4Z,Batteries Included,False
B08BYJLB4Z,Light Colour,True
B08BYJLB4Z,Capacity,True
B08BYJLB4Z,Are Batteries Included,False
B08BYJLB4Z,Item Dimensions Lxwxh,True
B08BYJLB4Z,Light Source Wattage,True
B08BYJLB4Z,Power Source,True
B08BYJLB4Z,Light Type,True
B08BYJLB4Z,Style,False
B08BYJLB4Z,Controller Type,True
B08BYJLB4Z,Voltage,True
B08BYJLB4Z,Frequency,False
B08BYJLB4Z,Finish Types,False
B08BYJLB4Z,Shade Colour,False
B08BYJLB4Z,Battery Description,False
B08BYJLB4Z,Number Of Light Sources,False
B08BYJLB4Z,Maximum Compatible Wattage,False
B08BYJLB4Z,Start Up Time,False
B08BYJLB4Z,Special Features,False
B08BYJLB4Z,Manufacturer,True
B08BYJLB4Z,Bulb Length,False
B08BYJLB4Z,Luminous Flux,False
B08BYJLB4Z,Is Assembly Required,True
B08BYJLB4Z,Switching Cycles,False
B08BYJLB4Z,Importer,False
B08BYJLB4Z,Packer,False
B08BYJLB4Z,Width,False
B08BYJLB4Z,Part Number,False
B08BYJLB4Z,Bulb Base,False
B08BYJLB4Z,Occasion,False
B08BYJLB4Z,Batteries Required,False
B07NJDF7LW,Shape,False
B07NJDF7LW,Power And Plug Description,False
B07NJDF7LW,Item Model Number,True
B07NJDF7LW,Material,True
B07NJDF7LW,Date First Available,True
B07NJDF7LW,Assembled Depth,False
B07NJDF7LW,Item Part Number,True
B07NJDF7LW,Shipping Weight,True
B07NJDF7LW,Generic Name,False
B07NJDF7LW,Package Dimensions,True
B07NJDF7LW,Number Of Batteries,False
B07NJDF7LW,Net Quantity,True
B07NJDF7LW,Specification Met,False
B07NJDF7LW,Color,True
B07NJDF7LW,Included Components,False
B07NJDF7LW,Model Name,True
B07NJDF7LW,Primary Material,True
B07NJDF7LW,Brand,False
B07NJDF7LW,Installation Type,False
B07NJDF7LW,Battery Cell Composition,False
B07NJDF7LW,Special Feature,False
B07NJDF7LW,Average Life,False
B07NJDF7LW,Wattage,False
B07NJDF7LW,Light Source Type,False
B07NJDF7LW,Brightness,True
B07NJDF7LW,Bulb Features,False
B07NJDF7LW,Bulb Diameter,False
B07NJDF7LW,Number Of Blades,False
B07NJDF7LW,Body Material,False
B07NJDF7LW,Number Of Lights,False
B07NJDF7LW,Control Method,False
B07NJDF7LW,Colour Rendering Index (Cri),False
B07NJDF7LW,Light Direction,False
B07NJDF7LW,Cap Type,False
B07NJDF7LW,Connectivity Technology,False
B07NJDF7LW,Specific Uses For Product,False
B07NJDF7LW,Colour,False
B07NJDF7LW,Country Of Origin,False
B07NJDF7LW,Number Of Pieces,False
B07NJDF7LW,Bulb Shape Size,False
B07NJDF7LW,Mounting Type,False
B07NJDF7LW,Room Type,False
B07NJDF7LW,Assembly Required,False
B07NJDF7LW,Lamp Power Factor,False
B07NJDF7LW,Base Material,False
B07NJDF7LW,Recommended Uses For Product,False
B07NJDF7LW,Best Sellers Rank,True
B07NJDF7LW,Certification,False
B07NJDF7LW,Switch Style,False
B07NJDF7LW,Number Of Items,True
B07NJDF7LW,Product Dimensions,False
B07NJDF7LW,Shade Material,False
B07NJDF7LW,Specific Uses,False
B07NJDF7LW,Type Of Bulb,False
B07NJDF7LW,Length,False
B07NJDF7LW,Colour Temperature,False
B07NJDF7LW,Colour Rendering Index,False
B07NJDF7LW,Switch Type,False
B07NJDF7LW,Luminous Intensity,False
B07NJDF7LW,Connectivity Protocol,False
B07NJDF7LW,Asin,True
B07NJDF7LW,Customer Reviews,True
B07NJDF7LW,What Is In The Box?,True
B07NJDF7LW,Item Shape,False
B07NJDF7LW,Weight,False
B07NJDF7LW,Height,False
B07NJDF7LW,Imported By,False
B07NJDF7LW,Finish Type,False
B07NJDF7LW,Item Weight,True
B07NJDF7LW,Indoor/Outdoor Usage,False
B07NJDF7LW,Batteries Included,False
B07NJDF7LW,Light Colour,False
B07NJDF7LW,Capacity,True
B07NJDF7LW,Are Batteries Included,False
B07NJDF7LW,Item Dimensions Lxwxh,False
B07NJDF7LW,Light Source Wattage,False
B07NJDF7LW,Power Source,False
B07NJDF7LW,Light Type,False
B07NJDF7LW,Style,False
B07NJDF7LW,Controller Type,False
B07NJDF7LW,Voltage,False
B07NJDF7LW,Frequency,False
B07NJDF7LW,Finish Types,False
B07NJDF7LW,Shade Colour,False
B07NJDF7LW,Battery Description,False
B07NJDF7LW,Number Of Light Sources,False
B07NJDF7LW,Maximum Compatible Wattage,False
B07NJDF7LW,Start Up Time,False
B07NJDF7LW,Special Features,False
B07NJDF7LW,Manufacturer,True
B07NJDF7LW,Bulb Length,False
B07NJDF7LW,Luminous Flux,False
B07NJDF7LW,Is Assembly Required,False
B07NJDF7LW,Switching Cycles,False
B07NJDF7LW,Importer,False
B07NJDF7LW,Packer,False
B07NJDF7LW,Width,False
B07NJDF7LW,Part Number,False
B07NJDF7LW,Bulb Base,False
B07NJDF7LW,Occasion,False
B07NJDF7LW,Batteries Required,False
B08HZF4SFT,Shape,False
B08HZF4SFT,Power And Plug Description,False
B08HZF4SFT,Item Model Number,True
B08HZF4SFT,Material,True
B08HZF4SFT,Date First Available,True
B08HZF4SFT,Assembled Depth,False
B08HZF4SFT,Item Part Number,True
B08HZF4SFT,Shipping Weight,True
B08HZF4SFT,Generic Name,True
B08HZF4SFT,Package Dimensions,False
B08HZF4SFT,Number Of Batteries,False
B08HZF4SFT,Net Quantity,True
B08HZF4SFT,Specification Met,False
B08HZF4SFT,Color,True
B08HZF4SFT,Included Components,False
B08HZF4SFT,Model Name,True
B08HZF4SFT,Primary Material,True
B08HZF4SFT,Brand,False
B08HZF4SFT,Installation Type,False
B08HZF4SFT,Battery Cell Composition,False
B08HZF4SFT,Special Feature,False
B08HZF4SFT,Average Life,False
B08HZF4SFT,Wattage,False
B08HZF4SFT,Light Source Type,False
B08HZF4SFT,Brightness,True
B08HZF4SFT,Bulb Features,False
B08HZF4SFT,Bulb Diameter,False
B08HZF4SFT,Number Of Blades,False
B08HZF4SFT,Body Material,False
B08HZF4SFT,Number Of Lights,False
B08HZF4SFT,Control Method,False
B08HZF4SFT,Colour Rendering Index (Cri),False
B08HZF4SFT,Light Direction,False
B08HZF4SFT,Cap Type,False
B08HZF4SFT,Connectivity Technology,False
B08HZF4SFT,Specific Uses For Product,False
B08HZF4SFT,Colour,False
B08HZF4SFT,Country Of Origin,True
B08HZF4SFT,Number Of Pieces,True
B08HZF4SFT,Bulb Shape Size,False
B08HZF4SFT,Mounting Type,False
B08HZF4SFT,Room Type,False
B08HZF4SFT,Assembly Required,False
B08HZF4SFT,Lamp Power Factor,False
B08HZF4SFT,Base Material,False
B08HZF4SFT,Recommended Uses For Product,False
B08HZF4SFT,Best Sellers Rank,True
B08HZF4SFT,Certification,False
B08HZF4SFT,Switch Style,False
B08HZF4SFT,Number Of Items,True
B08HZF4SFT,Product Dimensions,True
B08HZF4SFT,Shade Material,False
B08HZF4SFT,Specific Uses,False
B08HZF4SFT,Type Of Bulb,False
B08HZF4SFT,Length,False
