ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",clay,0.016218629,0,0,
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",frame,0.010231171,-0.400000006,0.400000006,
B09T6NX8W2,Harshit,1.0 out of 5 stars,The drying section has hole in it.,06/07/2022 00:00,India,,"The drying section has hole in it, hence whenever we put wet clothes in drying section the water is coming outside the washing machine.",water,0.04563912,0,0,
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",base,0.016218629,0,0,
B09T6NX8W2,Harshit,1.0 out of 5 stars,The drying section has hole in it.,06/07/2022 00:00,India,,"The drying section has hole in it, hence whenever we put wet clothes in drying section the water is coming outside the washing machine.",clothes,0.144008487,0,0,
B09T6NX8W2,Harshit,1.0 out of 5 stars,The drying section has hole in it.,06/07/2022 00:00,India,,"The drying section has hole in it, hence whenever we put wet clothes in drying section the water is coming outside the washing machine.",drying section,0.588341355,0,0,Feature
B09T6NX8W2,Harshit,1.0 out of 5 stars,The drying section has hole in it.,06/07/2022 00:00,India,,"The drying section has hole in it, hence whenever we put wet clothes in drying section the water is coming outside the washing machine.",section,0.150001898,0,0,
B09T6NH99B,Sandeep,1.0 out of 5 stars,WORST PLACE TO BUY IS FROM AMAZON,15/06/2022 00:00,India,,Worst machine and amazon service to buy the product. It is defective and no one is ready to replace. The customer care services are rude and think they own the world. Worst service.. Amazon has been best in providing the worst service.,service,0.100774936,-0.300000012,0.800000012,Service
B09T6NH99B,PARDEEP,5.0 out of 5 stars,Good product,26/06/2022 00:00,India,, Good product everything is proper working.,product everything,1,0.800000012,1.700000048,
B09T6NH99B,SHIV KUMAR GAUTAM,4.0 out of 5 stars,"It's so nice, supab",16/06/2022 00:00,India,,Nice product in reasonable cost,cost,0.349288046,0.600000024,0.600000024,Pricing
B09T6NH99B,Sandeep,1.0 out of 5 stars,WORST PLACE TO BUY IS FROM AMAZON,15/06/2022 00:00,India,,Worst machine and amazon service to buy the product. It is defective and no one is ready to replace. The customer care services are rude and think they own the world. Worst service.. Amazon has been best in providing the worst service.,service,0.267059386,-0.5,0.5,Service
B09T6NH99B,Sandeep,1.0 out of 5 stars,WORST PLACE TO BUY IS FROM AMAZON,15/06/2022 00:00,India,,Worst machine and amazon service to buy the product. It is defective and no one is ready to replace. The customer care services are rude and think they own the world. Worst service.. Amazon has been best in providing the worst service.,machine,0.208259538,-0.600000024,0.600000024,
B09T6NH99B,Sandeep,1.0 out of 5 stars,WORST PLACE TO BUY IS FROM AMAZON,15/06/2022 00:00,India,,Worst machine and amazon service to buy the product. It is defective and no one is ready to replace. The customer care services are rude and think they own the world. Worst service.. Amazon has been best in providing the worst service.,amazon,0.146519557,-0.100000001,0.800000012,
B09T6NH99B,Sandeep,1.0 out of 5 stars,WORST PLACE TO BUY IS FROM AMAZON,15/06/2022 00:00,India,,Worst machine and amazon service to buy the product. It is defective and no one is ready to replace. The customer care services are rude and think they own the world. Worst service.. Amazon has been best in providing the worst service.,customer care services,0.118426152,-0.699999988,1.5,Service
B09T6NH99B,Sandeep,1.0 out of 5 stars,WORST PLACE TO BUY IS FROM AMAZON,15/06/2022 00:00,India,,Worst machine and amazon service to buy the product. It is defective and no one is ready to replace. The customer care services are rude and think they own the world. Worst service.. Amazon has been best in providing the worst service.,product,0.09422686,-0.5,0.5,Quality
B09T6NH99B,Sandeep,1.0 out of 5 stars,WORST PLACE TO BUY IS FROM AMAZON,15/06/2022 00:00,India,,Worst machine and amazon service to buy the product. It is defective and no one is ready to replace. The customer care services are rude and think they own the world. Worst service.. Amazon has been best in providing the worst service.,no one,0.034556255,-0.400000006,0.400000006,
B09T6NH99B,Sandeep,1.0 out of 5 stars,WORST PLACE TO BUY IS FROM AMAZON,15/06/2022 00:00,India,,Worst machine and amazon service to buy the product. It is defective and no one is ready to replace. The customer care services are rude and think they own the world. Worst service.. Amazon has been best in providing the worst service.,world,0.008908948,-0.600000024,0.600000024,
B09T6NH99B,Manzar,1.0 out of 5 stars,A defective machine has been delivered.,02/06/2022 00:00,India,,"Dryer not working. Customer support says they will take 4 days to send a technician, that too in a big city.",Dryer,0.591606379,-0.800000012,0.800000012,Feature
B09T6NH99B,Manzar,1.0 out of 5 stars,A defective machine has been delivered.,02/06/2022 00:00,India,,"Dryer not working. Customer support says they will take 4 days to send a technician, that too in a big city.",Customer support,0.204516888,0,0,Service
B09T6NH99B,Manzar,1.0 out of 5 stars,A defective machine has been delivered.,02/06/2022 00:00,India,,"Dryer not working. Customer support says they will take 4 days to send a technician, that too in a big city.",technician,0.132635489,0,0,Service
B09T6NH99B,SHIV KUMAR GAUTAM,4.0 out of 5 stars,"It's so nice, supab",16/06/2022 00:00,India,,Nice product in reasonable cost,product,0.650711954,0.800000012,0.800000012,Quality
B09T6NH99B,Manzar,1.0 out of 5 stars,A defective machine has been delivered.,02/06/2022 00:00,India,,"Dryer not working. Customer support says they will take 4 days to send a technician, that too in a big city.",city,0.071241222,0,0,
B09T6NH99B,shashank,5.0 out of 5 stars,Drain problem as it is a new one,22/06/2022 00:00,India,,Drain problem please check while selling,Drain problem,1,-0.200000003,0.200000003,
B09R1QQPTQ,Anita kumari,1.0 out of 5 stars,True review,16/05/2022 00:00,India,,Plz don't buy trust me this machine doesn't clean well.. detergent stains are visible,detergent stains,0.22540614,-0.899999976,0.899999976,
B09R1QQPTQ,Anita kumari,1.0 out of 5 stars,True review,16/05/2022 00:00,India,,Plz don't buy trust me this machine doesn't clean well.. detergent stains are visible,machine,0.323047936,-0.899999976,0.899999976,
B09R1QQPTQ,Anita kumari,1.0 out of 5 stars,True review,16/05/2022 00:00,India,,Plz don't buy trust me this machine doesn't clean well.. detergent stains are visible,trust,0.451545924,-0.800000012,0.800000012,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",clothes,0.035738301,0,0,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",difficulties,0.019303784,-0.200000003,0.200000003,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",water,0.035738301,0.200000003,0.200000003,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",washing machine,0.320412576,0.100000001,0.100000001,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",ages,0.137104601,0.400000006,0.400000006,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",machine,0.074081779,0.600000024,0.600000024,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",level,0.009503422,0,0,Feature
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",water issues,0.010817965,0,0,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",area,0.011149654,0.100000001,0.100000001,Feature
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",issue,0.020661173,-0.400000006,0.400000006,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",loading,0.021631939,0.100000001,0.100000001,Feature
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",cover,0.023486506,-0.400000006,0.400000006,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",needs,0.02867032,0.100000001,0.100000001,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",product,0.031007389,0.899999976,0.899999976,Quality
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",automatic machine,0.031938005,0.100000001,0.100000001,Feature
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",clothes,0.073366016,0.5,0.5,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",machines,0.040867619,0.5,0.5,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",clothes,0.038782347,0,0,
B09N9BKYN9,vishal,5.0 out of 5 stars,Good for multi tasking,21/06/2022 00:00,India,,"I had a fully automatic washing machine. That will take ages to wash, but this machine is fast, & we get clean clothes. At the same time you can wash and dry clothes. Amazing product. I personally feel semi automatic machines are better than fully automatic. You can fill little water and wash clothes, but fully automatic needs water at particular level, If your area has water issues, you should never buy front loading fully automatic machine. Because it is very difficult to fill it. The only issue is difficulties in finding a cover for this...",water,0.035738301,0.100000001,0.100000001,
B09KGYCR7Z,Arup Thakuria,5.0 out of 5 stars,Good purchesed,20/06/2022 00:00,India,,Esay to use.Very nice product,Esay,0.720578194,0.400000006,0.400000006,
B09KGYCR7Z,Suresh,5.0 out of 5 stars,Very good. Cleans and drys clothes perfectly.,04/07/2022 00:00,India,,"Works silently, wifi works well and connects with Samsung Device control seamlessly.",Works,0.564266026,0.600000024,0.600000024,
B09KGYCR7Z,Suresh,5.0 out of 5 stars,Very good. Cleans and drys clothes perfectly.,04/07/2022 00:00,India,,"Works silently, wifi works well and connects with Samsung Device control seamlessly.",wifi,0.263994753,0.600000024,0.600000024,
B09KGYCR7Z,Suresh,5.0 out of 5 stars,Very good. Cleans and drys clothes perfectly.,04/07/2022 00:00,India,,"Works silently, wifi works well and connects with Samsung Device control seamlessly.",Device control,0.134827137,0.699999988,0.699999988,Feature
B09KGYCR7Z,Suresh,5.0 out of 5 stars,Very good. Cleans and drys clothes perfectly.,04/07/2022 00:00,India,,"Works silently, wifi works well and connects with Samsung Device control seamlessly.",Samsung,0.036912113,0.600000024,0.600000024,
B09KGYCR7Z,pg,1.0 out of 5 stars,Bad experience.,15/06/2022 00:00,India,, The issue started on the 1st day itself. It's making a rattling noise due to some defect or transport issue. Requested cc to replace it but have been asked to wait 4 days till they get a report from a brand support engineer. Horrible experience!,defect,0.061018795,-0.200000003,0.200000003,
B09KGYCR7Z,Arup Thakuria,5.0 out of 5 stars,Good purchesed,20/06/2022 00:00,India,,Esay to use.Very nice product,product,0.279421836,0.699999988,0.699999988,Quality
B09KGYCR7Z,pg,1.0 out of 5 stars,Bad experience.,15/06/2022 00:00,India,, The issue started on the 1st day itself. It's making a rattling noise due to some defect or transport issue. Requested cc to replace it but have been asked to wait 4 days till they get a report from a brand support engineer. Horrible experience!,brand support engineer,0.03000368,0,0,Service
B09KGYCR7Z,mounica boppuri,5.0 out of 5 stars,Can buy without any hesitation new model 3 years waranty,05/06/2022 00:00,India,2 people found this helpful, Very easy to use low noise level colour finish was awesome in local store this was around 40k but in amazon 34k so i bought it here totally mind blowing,store,0.175148636,0.800000012,0.800000012,Feature
B09KGYCR7Z,mounica boppuri,5.0 out of 5 stars,Can buy without any hesitation new model 3 years waranty,05/06/2022 00:00,India,2 people found this helpful, Very easy to use low noise level colour finish was awesome in local store this was around 40k but in amazon 34k so i bought it here totally mind blowing,noise level,0.249163494,0.800000012,0.800000012,Quality
B09KGYCR7Z,mounica boppuri,5.0 out of 5 stars,Can buy without any hesitation new model 3 years waranty,05/06/2022 00:00,India,2 people found this helpful, Very easy to use low noise level colour finish was awesome in local store this was around 40k but in amazon 34k so i bought it here totally mind blowing,colour finish,0.575687885,0.800000012,1.600000024,Quality
B09KGYCR7Z,pg,1.0 out of 5 stars,Bad experience.,15/06/2022 00:00,India,, The issue started on the 1st day itself. It's making a rattling noise due to some defect or transport issue. Requested cc to replace it but have been asked to wait 4 days till they get a report from a brand support engineer. Horrible experience!,issue,0.611014307,-0.200000003,0.200000003,
B09KGYCR7Z,pg,1.0 out of 5 stars,Bad experience.,15/06/2022 00:00,India,, The issue started on the 1st day itself. It's making a rattling noise due to some defect or transport issue. Requested cc to replace it but have been asked to wait 4 days till they get a report from a brand support engineer. Horrible experience!,experience,0.029898511,-0.800000012,0.800000012,
B09KGYCR7Z,pg,1.0 out of 5 stars,Bad experience.,15/06/2022 00:00,India,, The issue started on the 1st day itself. It's making a rattling noise due to some defect or transport issue. Requested cc to replace it but have been asked to wait 4 days till they get a report from a brand support engineer. Horrible experience!,report,0.054454219,-0.100000001,0.100000001,
B09KGYCR7Z,pg,1.0 out of 5 stars,Bad experience.,15/06/2022 00:00,India,, The issue started on the 1st day itself. It's making a rattling noise due to some defect or transport issue. Requested cc to replace it but have been asked to wait 4 days till they get a report from a brand support engineer. Horrible experience!,transport issue,0.070142046,-0.200000003,0.200000003,
B09KGYCR7Z,pg,1.0 out of 5 stars,Bad experience.,15/06/2022 00:00,India,, The issue started on the 1st day itself. It's making a rattling noise due to some defect or transport issue. Requested cc to replace it but have been asked to wait 4 days till they get a report from a brand support engineer. Horrible experience!,noise,0.070530273,-0.100000001,0.100000001,
B09KGYCR7Z,pg,1.0 out of 5 stars,Bad experience.,15/06/2022 00:00,India,, The issue started on the 1st day itself. It's making a rattling noise due to some defect or transport issue. Requested cc to replace it but have been asked to wait 4 days till they get a report from a brand support engineer. Horrible experience!,cc,0.072938181,-0.100000001,0.200000003,
B09KGY7S81,Jeebu Jacob Thomas,5.0 out of 5 stars,Great product,13/06/2022 00:00,India,,Its been few weeks of using Samsung's washing machine and I ll have to give all credits to Samsung brand for this great product.,washing machine,0.253293306,0.100000001,0.100000001,
B09KGY7S81,Utsav Dhiraj,5.0 out of 5 stars,Amazing machine!!,26/06/2022 00:00,India,,Amazing washing machine. Love it!,washing machine,1,0.899999976,0.899999976,
B09KGY7S81,Jayalakshmi bondre,5.0 out of 5 stars,Good quality,20/06/2022 00:00,India,,Nice performance and cloths clean well,performance,0.445610791,0.899999976,0.899999976,Performance
B09KGY7S81,Jayalakshmi bondre,5.0 out of 5 stars,Good quality,20/06/2022 00:00,India,,Nice performance and cloths clean well,cloths,0.322379887,0.899999976,0.899999976,
B09KGY7S81,Jayalakshmi bondre,5.0 out of 5 stars,Good quality,20/06/2022 00:00,India,,Nice performance and cloths clean well,well,0.232009321,0.800000012,0.800000012,
B09KGY7S81,Jeebu Jacob Thomas,5.0 out of 5 stars,Great product,13/06/2022 00:00,India,,Its been few weeks of using Samsung's washing machine and I ll have to give all credits to Samsung brand for this great product.,Samsung,0.381241113,0.100000001,0.300000012,
B09KGY7S81,Jeebu Jacob Thomas,5.0 out of 5 stars,Great product,13/06/2022 00:00,India,,Its been few weeks of using Samsung's washing machine and I ll have to give all credits to Samsung brand for this great product.,product,0.126156151,0.100000001,0.100000001,Quality
B09KGY7S81,Jeebu Jacob Thomas,5.0 out of 5 stars,Great product,13/06/2022 00:00,India,,Its been few weeks of using Samsung's washing machine and I ll have to give all credits to Samsung brand for this great product.,brand,0.178160876,0.100000001,0.100000001,
B09KGY7S81,DEVAN,1.0 out of 5 stars,It's damaged one. Very worst.,23/05/2022 00:00,India,, It Is a damaged piece what I have got. Installation technician checked and verified its a damaged one. Waste of time.,one,0.054966222,0,0,
B09KGY7S81,Jeebu Jacob Thomas,5.0 out of 5 stars,Great product,13/06/2022 00:00,India,,Its been few weeks of using Samsung's washing machine and I ll have to give all credits to Samsung brand for this great product.,credits,0.061148569,0.100000001,0.100000001,
B09KGY7S81,ZOHAIB HASAN,5.0 out of 5 stars,Excellent and Beautiful product,12/06/2022 00:00,India,,This washing machine is gem of a product. We used semi-automatic and top-load automatic machine before this.,washing machine,0.868183315,0.5,1.100000024,
B09KGY7S81,ZOHAIB HASAN,5.0 out of 5 stars,Excellent and Beautiful product,12/06/2022 00:00,India,,This washing machine is gem of a product. We used semi-automatic and top-load automatic machine before this.,product,0.09286537,0.600000024,0.600000024,Quality
B09KGY7S81,ZOHAIB HASAN,5.0 out of 5 stars,Excellent and Beautiful product,12/06/2022 00:00,India,,This washing machine is gem of a product. We used semi-automatic and top-load automatic machine before this.,automatic machine,0.038951285,0,0,Feature
B09KGY7S81,Sandeep Art.,5.0 out of 5 stars,Good,06/06/2022 00:00,India,,Samsung washing machine 7kg loading. Ha Good,Samsung,0.617147624,0,0,
B09KGY7S81,Sandeep Art.,5.0 out of 5 stars,Good,06/06/2022 00:00,India,,Samsung washing machine 7kg loading. Ha Good,washing machine 7kg loading,0.314255834,0,0,
