ASIN,Title,Brand,Latest Selling Price,Latest BSR,Reviews,Ratings,Sentiment Score,Details Changed,Original Price,Last Day Selling Price,Last Day BSR,Estimated Sales,Fulfilled,Availability,Category,Gender
B00IF3W4DK,"L'Oreal Paris 6 Oil Nourish Shampoo, 360ml (With 10% Extra)",L'Oreal Paris,309.0,145.0,2813,4.2,NA,NA,379.0,309.0,147.0,25,Fulfilled,1.0,Shampoos,
B01M1O4JAA,"L'Oreal Paris Everpure Sulfate Free Repair & Defend Shampoo, 250Ml",L'Oreal Paris,970.0,1518.0,481,4.4,NA,NA,992.0,970.0,1504.0,8,NA,1.0,Shampoos,
B09BZWK2PS,"L'Oréal Paris Dream Lengths No Haircut Cream Leave-In Conditioner, 200ml & L'Oreal Paris Dream Lengths Shampoo, 192.5 ml",L'Oreal Paris,497.0,1156.0,37,4.3,NA,NA,648.0,497.0,1102.0,8,Fulfilled,1.0,Shampoos,
B09YQX68LH,"L'Oreal Paris Extraordinary Clay Shampoo, 704 ml (640 ml + 64 ml) & L'Oreal Paris Rapid Reviver Extraordinary Clay Deep Conditioner, 180ml",L'Oreal Paris,670.0,1503.0,2,5.0,NA,NA,780.0,670.0,3601.0,8,Fulfilled,1.0,Shampoos,
B0777NWH53,Loreal Paris Color Protect Shampoo 175ml WITH SHOWER CAP,L'Oreal Paris,210.0,1175.0,33,4.6,NA,NA,210.0,210.0,1115.0,8,NA,1.0,Shampoos,
B08T2Y2Q4T,"L'Oréal Paris Shampoo, Nourishes, Repair & Shine, For Long and Lifeless Hair, Dream Lengths, 192.5ml",L'Oreal Paris,148.0,16.0,13739,4.2,NA,NA,149.0,148.0,18.0,60,Fulfilled,1.0,Shampoos,
B006LXAG4K,"L'Oreal Paris Color Protect Shampoo, 396 ml",L'Oreal Paris,353.0,53.0,6937,4.4,NA,NA,379.0,353.0,61.0,37,Fulfilled,1.0,Shampoos,
B01M112TLH,"L'Oreal Paris Evercreme Sulfate Free Deep Nourish Shampoo, 250 ml",L'Oreal Paris,899.0,2059.0,61,4.3,NA,NA,1500.0,899.0,2046.0,8,Fulfilled,1.0,Shampoos,
B08QV7QXF2,"L'Oréal Paris Deep Conditioner, Rebalancing & Hydrating, For Oily Roots & Dry Ends, Extraordinary Clay Rapid Reviver, 180ml & L'Oreal Paris Extraordinary Clay Shampoo, 192.5ml",L'Oreal Paris,316.0,884.0,498,4.3,NA,NA,429.0,316.0,816.0,8,Fulfilled,1.0,Conditioners,
B017RBFW3E,"L'Oreal Paris Casting Crã¨Me Gloss Small Pack Temporary Hair Color, 300 Darkest Brown, 45G",L'Oreal Paris,199.0,,5679,4.2,NA,NA,199.0,199.0,,,NA,1.0,Shampoos,
B0B6XZBQ1G,L'Oreal Paris Hyaluron Moisture 72H Hydra Filling Night Cream | Leave In Hair Cream with Hyaluronic Acid | For Dry & Dehydrated Hair | Adds Shine & bounce 180ml,L'Oreal Paris,449.0,88.0,9,4.4,NA,NA,499.0,449.0,94.0,31,Fulfilled,1.0,Conditioners,
B077PT2S31,"L'Oreal Paris Extrodinary Clay Shampoo - Purifying & Hydrating, 360ml Bottle",L'Oreal Paris,,1563.0,48,4.3,NA,NA,,,1236.0,8,NA,1.0,Shampoos,
B000MJ79R6,L'Oreal Paris Kids 2-in-1 Shampoo for Extra Softness Strawberry Smoothie 9-Fluid Ounce,L'Oreal Paris,538.0,1056.0,26,4.2,NA,NA,899.0,538.0,1032.0,8,Fulfilled,1.0,Shampoos,
B09YQTSBTH,"L'Oreal Paris Fall Resist 3X Anti-Hairfall Shampoo, 640ml (With 10% Extra) And L'Oreal Paris Fall Resist 3X Anti-Hairfall Conditioner, 175ml (With 10% Extra)",L'Oreal Paris,691.0,523.0,3,3.9,NA,NA,998.0,691.0,503.0,12,Fulfilled,1.0,Shampoos,
B09FXSYNY3,"L'Oreal Paris Extraordinary Oil Smooth Shampoo (Paraben & Silicone Free) 440ml | Nourishing Shampoo for Smooth & Straight Frizz-Free hair | With Precious Essential Oils, (1121)",L'Oreal Paris,899.0,197.0,128,4.3,NA,NA,999.0,899.0,169.0,20,Fulfilled,1.0,Shampoos,
B008KH5U28,"L'Oreal Paris Fall Resist 3X Anti-Hairfall Shampoo, 396ml",L'Oreal Paris,269.0,36.0,7468,4.3,NA,NA,329.0,269.0,31.0,48,Fulfilled,1.0,Shampoos,
B08MM9WKGV,"L'Oréal Paris Shampoo & Conditioner, For Damaged and Weak Hair, With Pro-Keratin + Ceramide, Total Repair 5, Bundle Pack",L'Oreal Paris,590.0,603.0,318,4.4,NA,NA,730.0,689.0,669.0,11,NA,1.0,Shampoos,
B00JLD7GOU,"L'Oreal Paris Fall Repair 3X, 65ml",L'Oreal Paris,,2807.0,,,NA,NA,,,2433.0,8,NA,1.0,Shampoos,
B08DP1NJN5,"L'Oreal Paris Casting Crème Gloss Hair Color, 100g + 60ml (Pack of 1) - 532 Salted Caramel",L'Oreal Paris,520.0,529.0,189,4.1,NA,NA,650.0,520.0,558.0,12,Fulfilled,1.0,Shampoos,
B00IF3W3FE,"L'Oreal Paris Hex 6 Oil Shampoo, 640ml+64ml Free",L'Oreal Paris,540.0,225.0,3645,4.3,NA,NA,540.0,540.0,296.0,20,Fulfilled,1.0,Shampoos,
B07MMKGWVM,"L'Oreal Paris Total Repair 5 Conditioner, 175ml (With 10% Extra) And L'Oreal Paris Total Repair 5 Shampoo, 640ml (With 10% Extra) And L'Oreal Paris Total Repair 5 Serum, 40ml",L'Oreal Paris,708.0,1152.0,620,4.3,NA,NA,824.0,753.0,1997.0,8,Fulfilled,1.0,Conditioners,
B08MMF37J8,"L'Oréal Paris Shampoo & Conditioner Bundle, For Dull, Dry & Lifeless Hair, 6 Oil Nourish, Shampoo 704ml + Conditioner 192.5ml",L'Oreal Paris,538.0,111.0,803,4.3,NA,NA,848.0,538.0,127.0,28,Fulfilled,1.0,Shampoos,
B09YHWBP1J,"L'Oreal Paris Total Repair 5 Shampoo, 640ml (With 10% Extra) And L'Oreal Paris Total Repair 5 Conditioner, 175ml (With 10% Extra)",L'Oreal Paris,558.0,699.0,10,3.8,NA,NA,649.0,603.0,665.0,9,Fulfilled,1.0,Shampoos,
B09YHWSNPK,"L'Oreal Paris Total Repair 5 Shampoo, 360ml (With 10% Extra) And L'Oreal Paris Total Repair 5 Conditioner, 175ml (With 10% Extra)",L'Oreal Paris,436.0,554.0,23,4.3,NA,NA,498.0,436.0,517.0,12,Fulfilled,1.0,Shampoos,
B01LX41O04,"L'Oreal Paris Everpure Sulfate Free Moisture Shampoo, 250 ml",L'Oreal Paris,1020.0,2521.0,149,4.2,NA,NA,1500.0,1020.0,2475.0,8,Fulfilled,1.0,Shampoos,
B09BZRYMF3,"L'Oreal Paris Dream Lengths Conditioner, 192.5 ml & L'Oreal Paris Dream Lengths Shampoo, 192.5 ml",L'Oreal Paris,306.0,143.0,240,4.4,NA,NA,378.0,306.0,135.0,25,Fulfilled,1.0,Shampoos,
B07J68V1MG,"L'Oreal Paris 6 Oil Nourish Shampoo, 175ml (With 10% Extra) And L'Oreal Paris 6 Oil Nourish Conditioner, 175ml (With 10% Extra)",L'Oreal Paris,,692.0,108,4.3,NA,NA,,323.0,750.0,9,NA,0.8571428571428571,Shampoos,
B074VDVQ2S,"L'Oreal Paris Extraordinary Clay Shampoo, 360ml (With 10% Extra)",L'Oreal Paris,299.0,32.0,4852,4.3,NA,NA,369.0,299.0,32.0,49,Fulfilled,1.0,Shampoos,
B09NLZC97Z,"L'Oreal Paris Color Protect Shampoo, 396ml and L'Oreal Paris Rapid Reviver Total Repair 5 Deep Conditioner, 180ml",L'Oreal Paris,539.0,1296.0,143,4.3,NA,NA,619.0,539.0,2283.0,8,Fulfilled,1.0,Shampoos,
B07MW4ZRJL,"L'Oréal Professionnel Xtenso Care Sulfate-free* Shampoo 250 ml, For All Hair Types",L'Oréal Professionnel,950.0,123.0,1420,4.1,NA,NA,950.0,950.0,113.0,27,Fulfilled,1.0,Shampoos,
B084MJPK42,"L'Oréal Professionnel Hair Spa Color Pure Shampoo for Colored Hair with Clay, Geranium Oil and UV Filters, 250 ml",L'Oréal Professionnel,399.0,289.0,229,4.0,NA,NA,399.0,399.0,301.0,17,Fulfilled,1.0,Shampoos,
B0B9QV3KQC,"L'Oréal Professionnel Absolut Repair Hair Mask , Serie Expert, 250Gm & L'Oréal Professionnel Xtenso Care Shampoo 250 Ml, For Straightened Hair",L'Oréal Professionnel,1440.0,,,,NA,NA,,1440.0,,,Fulfilled,1.0,Shampoos,
B0B9RFWVND,"L'Oréal Professionnel Serie Expert Density Advanced Shampoo 300 Ml & L'Oréal Professionnel Hair Spa Smooth Revival Conditioner For Frizzy Hair With Apricot Oil, 200 Ml",L'Oréal Professionnel,1094.0,989.0,,,NA,NA,,1094.0,1105.0,8,Fulfilled,1.0,Shampoos,
B0B9QYBBBZ,"L’Oréal Professionnel Inforcer Strengthening Hair Mask with Vitamin B6 & Biotin for Weak, Brittle Hair, Serie Expert, 250gm",L’Oréal,1555.0,1194.0,499,4.4,NA,NA,,1555.0,1460.0,8,Fulfilled,1.0,Shampoos,
B09HKMGYHG,L’Oréal Professionnel Xtenso Care Sulfate-free* Shampoo 250ml and Hair Masque 200ml Combo for All Hair Types (Pack of 2),L'Oréal Professionnel,1814.0,80.0,341,4.3,NA,NA,2015.0,1814.0,84.0,32,Fulfilled,1.0,Shampoos,
B0744KHS4K,"L'Oréal Professionnel Serie Expert Density Advanced Shampoo 300 Ml, For Fine And Thinning Hair",L'Oréal Professionnel,695.0,38.0,2873,4.2,NA,NA,695.0,695.0,35.0,49,Fulfilled,1.0,Shampoos,
B0B9R9DDHW,"L'Oréal Professionnel Instant Clear Purifying Anti-Dandruff Shampoo , Serie Expert, 300Ml & L'Oréal Professionnel Serie Expert Density Advanced Shampoo 300 Ml",L'Oréal Professionnel,1390.0,6901.0,,,NA,NA,,1390.0,6874.0,8,Fulfilled,1.0,Shampoos,
B092566RWC,L'Oréal Professionnel Xtenso Care Shampoo + Masque + Serum Combo Pack For Straightened Hair,L'Oréal Professionnel,1800.0,103.0,566,4.4,NA,NA,1930.0,1800.0,103.0,28,Fulfilled,1.0,Shampoos,
B0B9QWL398,"L'Oréal Professionnel Xtenso Care Sulfate-free* Shampoo 250 ml, For All Hair Types & L'Oréal Professionnel Xtenso Care Masque 196 Gm, For Straightened Hair",L'Oréal Professionnel,1670.0,,,,NA,NA,,1670.0,,,Fulfilled,1.0,Shampoos,
B0B9R93LNJ,"L'Oréal Professionnel Instant Clear Purifying Anti-Dandruff Shampoo, Serie Expert, 300Ml & L'Oréal Professionnel Serie Expert Inforcer Shampoo 300 Ml",L'Oréal Professionnel,1387.0,1943.0,,,NA,NA,,1387.0,,8,Fulfilled,1.0,Shampoos,
B0B9RBZLTB,"L'Oréal Professionnel Serie Expert Liss Unlimited Blow Dry Serum 125 Ml, For Frizz-Free Hair",L'Oréal Professionnel,1405.0,,,,NA,NA,,1405.0,,,Fulfilled,1.0,Shampoos,
B0B9QX7BX6,"L’Oréal Professionnel Absolut Repair Oil 10-in-1 Multi-benefit Leave-In Hair Serum , Serie Expert, 90ml & L'Oréal Professionnel Absolut Repair Shampoo For Dry And Damaged Hair, Serie Expert, 300Ml",L'Oréal Professionnel,1895.0,3229.0,,,NA,NA,,1895.0,2925.0,8,Fulfilled,1.0,Shampoos,
B099QX3SHY,"L'Oréal Professionnel Serie Expert Liss Unlimited Blow Dry Serum 125 ml & Serie Expert Absolut Repair Shampoo for Dry and Damaged Hair Deep Conditioning, Strength with Gold Quinoa, Wheat Protein",L'Oréal Professionnel,1405.0,1645.0,16,4.1,NA,NA,,1405.0,2131.0,8,Fulfilled,1.0,Shampoos,
B099QWPSL3,"L'Oréal Professionnel Serie Expert Density Advanced Shampoo 300 ml, For Fine and Thinning Hair & Serie Expert Absolut Repair Shampoo Deep Conditioning Strength with Gold Quinoa Wheat Protein",L'Oréal Professionnel,1390.0,1940.0,20,4.4,NA,NA,,1390.0,1662.0,8,Fulfilled,1.0,Shampoos,
B0B9RC1KTC,"L'Oréal Professionnel Absolut Repair Hair Mask , Serie Expert, 250Gm & L'Oréal Professionnel Instant Clear Purifying Anti-Dandruff Shampoo , Serie Expert, 300Ml",L'Oréal Professionnel,1555.0,3856.0,,,NA,NA,,1555.0,3824.0,8,Fulfilled,1.0,Shampoos,
B076CH85SL,"L'Oréal Professionnel Serie Expert Inforcer Shampoo 300 Ml, For Reduced Hair Breakage",L'Oréal Professionnel,692.0,104.0,925,4.4,NA,NA,695.0,692.0,95.0,28,Fulfilled,1.0,Shampoos,
B0B9RFC2TD,"L’Oréal Professionnel Liss Unlimited Hair Mask , Serie Expert, 250gm & L'Oréal Professionnel Instant Clear Purifying Anti-Dandruff Shampoo , Serie Expert, 300Ml",L'Oréal Professionnel,1555.0,5131.0,,,NA,NA,,1555.0,4943.0,8,Fulfilled,1.0,Shampoos,
B0B9QXX1WQ,"L'Oréal Professionnel Absolut Repair Hair Mask , Serie Expert, 250Gm & L'Oréal Professionnel Serie Expert Density Advanced Shampoo 300 Ml",L'Oréal Professionnel,1555.0,3459.0,,,NA,NA,,1555.0,3031.0,8,Fulfilled,1.0,Shampoos,
B099FG63Y3,"L'Oréal Professionnel Hair Spa Smooth Revival Shampoo + Conditioner Combo for Frizzy Hair with Apricot Oil, 250ml & 200ml (Pack of 2)",L'Oréal Professionnel,758.0,219.0,140,4.4,NA,NA,798.0,758.0,243.0,20,Fulfilled,1.0,Shampoos,
B0B9RCCV48,"L'Oréal Professionnel Hair Spa Deep Nourishing Conditioner for Dry Hair with Water Lily, 200 ml",L'Oréal Professionnel,798.0,536.0,885,4.3,NA,NA,,798.0,588.0,12,Fulfilled,1.0,Shampoos,
B0B9R5PQRV,"L'Oréal Professionnel Hair Spa Color Pure Conditioner for Colored Hair with Clay, Geranium Oil and UV Filters, 200 ml",L'Oréal Professionnel,798.0,1143.0,66,3.8,NA,NA,,798.0,1375.0,8,Fulfilled,1.0,Shampoos,
B099QXFJTF,"L'Oréal Professionnel Serie Expert Liss Unlimited Shampoo Smoothens hair, controls frizz adds shine With Prokeratin complex & Serie Expert Absolut Repair Masque 250 gm, For Dry and Damaged Hair",L'Oréal Professionnel,1555.0,4015.0,2,5.0,NA,NA,,1555.0,4011.0,8,Fulfilled,1.0,Shampoos,
B09MG3G5X2,"L'Oréal Professionnel Pro Longer Shampoo for Long Hair with Thinned Ends, With Filler-A100 and Amino Acid, Serie Expert, 300 ml",L'Oréal Professionnel,695.0,682.0,8,4.4,NA,NA,695.0,695.0,511.0,10,Fulfilled,0.8571428571428571,Shampoos,
B0B9R8ZR4H,"L’Oréal Professionnel Absolut Repair Oil 10-in-1 Multi-benefit Leave-In Hair Serum , Serie Expert, 90ml & L'Oréal Professionnel Instant Clear Purifying Anti-Dandruff Shampoo, Serie Expert, 300Ml",L'Oréal Professionnel,1895.0,,,,NA,NA,,1895.0,,,Fulfilled,1.0,Shampoos,
B0B9RB1KDP,"L’Oréal Professionnel Liss Unlimited Hair Mask , Serie Expert, 250gm & L'Oréal Professionnel Serie Expert Density Advanced Shampoo 300 Ml",L'Oréal Professionnel,1555.0,3061.0,,,NA,NA,,1555.0,2488.0,8,Fulfilled,1.0,Shampoos,
B0B9R3FG9J,"L'Oréal Professionnel Serie Expert Density Advanced Shampoo 300 Ml, For Fine And Thinning Hair",L'Oréal Professionnel,1415.0,,,,NA,NA,,1415.0,,,Fulfilled,1.0,Shampoos,
B096VKRKLB,"L'Oréal Professionnel Hair Spa Smooth Revival Shampoo for Frizzy Hair with Apricot Oil, 250 ml",L'Oréal Professionnel,399.0,131.0,536,4.1,NA,NA,399.0,399.0,125.0,26,Fulfilled,1.0,Shampoos,
B09HKNHTW2,"L’Oréal Professionnel Liss Unlimited Shampoo 300ml and Hair Mask 250gm Combo for Rebellious Frizzy Hair, Serie Expert (Pack of 2)",L'Oréal Professionnel,1400.0,222.0,101,4.5,NA,NA,1555.0,1400.0,196.0,20,Fulfilled,1.0,Shampoos,
B099QY1XC7,L'Oréal Professionnel Serie Expert Liss Unlimited Shampoo Smoothens hair With Prokeratin complex & Serie Expert Absolut Repair Shampoo Provides Deep Conditioning with Gold Quinoa & Wheat Protein,L'Oréal Professionnel,1390.0,2376.0,11,3.8,NA,NA,,1390.0,1754.0,8,Fulfilled,1.0,Shampoos,
B0B9R2961M,"L’Oréal Professionnel Liss Unlimited Hair Mask , Serie Expert, 250gm & L'Oréal Professionnel Absolut Repair Shampoo For Dry And Damaged Hair, Serie Expert, 300Ml",L'Oréal Professionnel,1555.0,,,,NA,NA,,1555.0,,,Fulfilled,1.0,Shampoos,
B06Y3WVH2X,L'Oréal Professionnel Serie Expert Vitamino Shampoo | For coloured hair |Protects hair colour from fading & adds shine |With Antioxidant properties,L'Oréal Professionnel,,566.0,3523,4.3,NA,NA,,,578.0,12,NA,0.0,Shampoos,
B0B9R1PNP5,"L'Oréal Professionnel Instant Clear Purifying Anti-Dandruff Shampoo , Serie Expert, 300Ml & L'Oréal Professionnel Absolut Repair Shampoo For Dry And Damaged Hair, Serie Expert, 300Ml",L'Oréal Professionnel,1390.0,2326.0,,,NA,NA,,1390.0,2064.0,8,Fulfilled,1.0,Shampoos,
B0B9RN6DF7,"L'Oréal Professionnel Instant Clear Purifying Anti-Dandruff Shampoo , Serie Expert, 300Ml & L'Oréal Professionnel Liss Unlimited Shampoo , Serie Expert, 300Ml",L'Oréal Professionnel,1390.0,3603.0,,,NA,NA,,1390.0,3395.0,8,Fulfilled,1.0,Shampoos,
B099QXF6KK,"L'Oréal Professionnel Serie Expert Liss Unlimited Blow Dry Serum 125 ml & L'Oréal Professionnel Serie Expert Liss Unlimited Shampoo , controls frizz adds shine With Prokeratin complex",L'Oréal Professionnel,1405.0,1625.0,13,4.3,NA,NA,,1405.0,4539.0,8,Fulfilled,1.0,Shampoos,
B08RZVDQN9,"L'Oréal Professionnel Xtenso Care Shampoo + Masque Combo Pack | For straightened hair | Smoothens, nourishes and strengthens hair | With Pro-Keratin and Incell",L'Oréal Professionnel,1197.0,34.0,1772,4.3,NA,NA,1300.0,1197.0,35.0,53,Fulfilled,1.0,Shampoos,
B09253F1C5,"L’Oréal Professionnel Liss Unlimited Shampoo 300ml, Hair Mask 250gm & Blow Dry Hair Serum 125ml for Rebellious Frizzy Hair, Serie Expert (Pack of 3)",L'Oréal Professionnel,2039.0,406.0,77,4.3,NA,NA,2265.0,2039.0,401.0,13,Fulfilled,1.0,Shampoos,
B0B9RFN529,"L'Oréal Professionnel Absolut Repair Hair Mask , Serie Expert, 250Gm & L'Oréal Professionnel Serie Expert Inforcer Shampoo 300 Ml",L'Oréal Professionnel,1552.0,,,,NA,NA,,1552.0,,,Fulfilled,1.0,Shampoos,
B0B9R295YW,"L'Oréal Professionnel Hair Spa Detoxifying Conditioner for Oily and Dandruff Prone Scalp with Tea Tree Oil, 200 ml",L'Oréal Professionnel,798.0,,291,4.3,NA,NA,,798.0,,,Fulfilled,1.0,Shampoos,
B0B9QRWKC7,"L'Oréal Professionnel Serie Expert Aminexil Advanced Anti Thinning Hair Programme, 10X6Ml/0.21Oz & L'Oréal Professionnel Serie Expert Density Advanced Shampoo 300 Ml",L'Oréal Professionnel,2645.0,,,,NA,NA,,2645.0,,,Fulfilled,1.0,Shampoos,
B099QXFRXL,"L'Oréal Professionnel Serie Expert Vitamino Shampoo Protects hair colour from fading, adds shine With Antioxidant properties & Serie Expert Absolut Repair Masque 250 gm, For Dry and Damaged Hair",L'Oréal Professionnel,,3992.0,28,4.5,NA,NA,,,3892.0,8,NA,0.0,Shampoos,
B00MCIL2SC,"L'Oréal Professionnel Hair Spa Detoxifying Shampoo for Oily and Dandruff Prone Scalp with Tea Tree Oil, 250 ml",L'Oréal Professionnel,399.0,102.0,729,4.1,NA,NA,399.0,399.0,98.0,28,Fulfilled,1.0,Shampoos,
B07H9YBYSK,"Dove Daily Shine Shampoo 340 ml, For Dry and Damaged Hair, Strengthening Shampoo Gives Smooth and Strong Hair - Mild Daily Shampoo for Men & Women",Dove,249.0,75.0,4279,4.3,NA,NA,280.0,230.0,84.0,33,Fulfilled,1.0,Shampoos,
B092554RDC,"L’Oréal Professionnel Vitamino Color Shampoo 300ml & Hair Mask 250gm Combo with Resveratrol for Color-treated Hair, Serie Expert (Pack of 2)",L'Oréal Professionnel,,1048.0,368,4.4,NA,NA,,,942.0,8,NA,0.0,Shampoos,
B00GSGO6OQ,"Dove Intense Repair Shampoo, 180ml",Dove,125.0,831.0,194,4.0,NA,NA,175.0,125.0,939.0,8,NA,1.0,Shampoos,
B07PYS251K,"Dove Healthy Ritual For Growing Hair Shampoo, Repairs Damage, Prevents Hair Breakage And Hairfall, 650 ml",Dove,660.0,564.0,1186,4.3,NA,NA,662.0,660.0,543.0,12,NA,1.0,Shampoos,
B07H9YCB5L,"Dove Oxygen Moisture Shampoo For Flat, Thin Hair, 340ml",Dove,276.0,228.0,897,4.4,NA,NA,325.0,276.0,218.0,20,Fulfilled,1.0,Shampoos,
B07HB2L7QD,"Dove Intense Repair Shampoo 340 ml, Repairs Dry and Damaged Hair, Strengthening Shampoo for Smooth & Strong Hair - Mild Daily Shampoo for Men & Women",Dove,240.0,228.0,3651,4.3,NA,NA,,240.0,215.0,20,NA,1.0,Shampoos,
B07HB4FKZS,"Dove Daily Shine Shampoo, 650 ml",Dove,484.0,73.0,5633,4.4,NA,NA,590.0,484.0,73.0,33,Fulfilled,1.0,Shampoos,
B085WKPQZ7,"Dove Dandruff Clean & Fresh Shampoo for Dry, Itchy & Flaky Scalp, 180 ml",Dove,168.0,1046.0,1111,4.2,NA,NA,170.0,169.0,1279.0,8,NA,1.0,Shampoos,
B09QBV3P1G,"Dove Hair Therapy Dry Scalp Care Sulphate-Free Shampoo, No Parabens & Dyes, With Niacinamide, 380 ml",Dove,329.0,63.0,152,4.3,NA,NA,450.0,329.0,58.0,35,Fulfilled,1.0,Shampoos,
B075766WW1,"Dove Dandruff Care Shampoo, 180 ml",Dove,170.0,865.0,91,4.1,NA,NA,170.0,170.0,586.0,8,Fulfilled,1.0,Shampoos,
B0811TY3W5,"Dove Hair Fall Rescue Shampoo, 1L & Dove Hair Therapy Intense Repair Conditioner, 175ml",Dove,755.0,3081.0,3,4.4,NA,NA,989.0,755.0,2783.0,8,Fulfilled,1.0,Shampoos,
